浜園,388.96,10
浜園,387.725,10
浜園,386.866,10
浜園,385.764,10
浜園,384.669,10
浜園,383.751,10
浜園,382.598,10
浜園,381.477,10
浜園,380.605,10
浜園,379.441,10
浜園,378.55,10
浜園,377.333,10
浜園,376.382,10
浜園,375.291,10
浜園,374.061,10
浜園,373.195,10
浜園,372.049,10
浜園,371.168,10
浜園,370.068,10
浜園,368.948,10
浜園,367.875,10
浜園,366.985,10
浜園,365.89,10
浜園,364.789,10
浜園,363.808,10
浜園,362.651,10
浜園,361.762,10
浜園,360.514,10
浜園,359.668,10
浜園,358.576,10
浜園,357.507,10
浜園,356.407,10
浜園,355.329,10
浜園,354.208,10
浜園,353.341,10
浜園,352.235,10
浜園,351.123,10
浜園,350.194,10
浜園,349.054,10
浜園,348.184,10
浜園,346.977,10
浜園,345.946,10
浜園,344.86,10
浜園,344.005,10
浜園,342.913,10
浜園,341.838,10
浜園,340.538,10
浜園,339.672,10
浜園,338.742,10
浜園,337.625,10
浜園,336.618,10
浜園,335.62,10
浜園,334.57,10
浜園,333.347,10
浜園,332.461,10
浜園,331.408,10
浜園,330.475,10
浜園,329.275,10
浜園,328.197,10
浜園,326.897,10
浜園,326.224,10
浜園,325.057,10
浜園,323.945,10
浜園,322.948,10
浜園,321.883,10
浜園,321.022,10
浜園,319.784,10
浜園,318.921,10
浜園,317.662,10
浜園,316.781,10
浜園,315.626,10
浜園,314.744,10
浜園,313.449,10
浜園,312.539,10
浜園,311.452,10
浜園,310.566,10
浜園,309.426,10
浜園,308.313,10
浜園,307.248,10
浜園,306.182,10
浜園,305.155,10
浜園,304.214,10
浜園,303.106,10
浜園,302.013,10
浜園,301.128,10
浜園,299.833,10
浜園,299.105,10
浜園,297.966,10
浜園,296.865,10
浜園,295.857,10
浜園,294.705,10
浜園,293.831,10
浜園,292.598,10
浜園,291.804,10
浜園,290.669,10
浜園,289.557,10
浜園,288.592,10
浜園,287.478,10
浜園,286.405,10
浜園,285.542,10
浜園,284.393,10
浜園,283.286,10
浜園,282.324,10
浜園,281.21,10
浜園,280.166,10
浜園,279.066,10
浜園,278.076,10
浜園,277.176,10
浜園,276.071,10
浜園,274.98,10
浜園,273.93,10
浜園,272.848,10
浜園,271.973,10
浜園,270.817,10
浜園,269.714,10
浜園,268.75,10
浜園,267.629,10
浜園,266.709,10
浜園,265.55,10
浜園,264.531,10
浜園,263.66,10
浜園,262.542,10
浜園,261.422,10
浜園,260.312,10
浜園,259.029,10
浜園,258.328,10
浜園,257.221,10
浜園,256.31,10
浜園,255.135,10
浜園,254.033,10
浜園,253.165,10
浜園,251.919,10
浜園,251.047,10
浜園,249.96,10
浜園,249.023,10
浜園,247.903,10
浜園,246.851,10
浜園,245.575,10
浜園,244.664,10
浜園,243.556,10
浜園,242.65,10
浜園,241.637,10
浜園,240.618,10
浜園,239.544,10
浜園,238.325,10
浜園,237.517,10
浜園,236.401,10
浜園,235.306,10
浜園,234.34,10
浜園,233.217,10
浜園,232.132,10
浜園,231.288,10
浜園,230.137,10
浜園,229.017,10
浜園,228.079,10
浜園,227.144,10
浜園,226.018,10
浜園,224.801,10
浜園,223.968,10
浜園,222.849,10
浜園,221.955,10
浜園,220.712,10
浜園,219.819,10
浜園,218.496,10
浜園,217.628,10
浜園,216.511,10
浜園,215.404,10
浜園,214.425,10
浜園,213.355,10
浜園,212.434,10
浜園,211.362,10
浜園,210.38,10
浜園,209.288,10
浜園,208.198,10
浜園,207.295,10
浜園,205.986,10
浜園,204.904,10
浜園,203.998,10
浜園,203.097,10
浜園,202.012,10
浜園,200.853,10
浜園,199.912,10
浜園,198.785,10
浜園,197.767,10
浜園,196.813,10
浜園,195.687,10
浜園,194.444,10
浜園,193.642,10
浜園,192.573,10
浜園,191.289,10
浜園,190.389,10
浜園,189.458,10
浜園,188.36,10
浜園,187.429,10
浜園,186.293,10
浜園,185.169,10
浜園,184.144,10
浜園,183.104,10
浜園,182.19,10
浜園,181.066,10
浜園,180.163,10
浜園,179.054,10
浜園,177.792,10
浜園,176.91,10
浜園,175.818,10
浜園,174.922,10
浜園,173.77,10
浜園,172.863,10
浜園,171.742,10
浜園,170.53,10
浜園,169.526,10
浜園,168.606,10
浜園,167.5,10
浜園,166.591,10
浜園,165.467,10
浜園,164.164,10
浜園,163.264,10
浜園,162.34,10
浜園,161.235,10
浜園,160.266,10
浜園,159.188,10
浜園,158.07,10
浜園,157,10
浜園,156.012,10
浜園,155.111,10
浜園,153.997,10
浜園,152.919,10
浜園,151.864,10
浜園,150.737,10
浜園,149.865,10
浜園,148.722,10
浜園,147.632,10
浜園,146.647,10
浜園,145.577,10
浜園,144.706,10
浜園,143.398,10
浜園,142.578,10
浜園,141.459,10
浜園,140.327,10
浜園,139.437,10
浜園,138.326,10
浜園,137.03,10
浜園,136.115,10
浜園,135.249,10
浜園,134.178,10
浜園,133.031,10
浜園,132.042,10
浜園,131.171,10
浜園,129.895,10
浜園,129.058,10
浜園,127.981,10
浜園,126.896,10
浜園,125.788,10
浜園,124.711,10
浜園,123.631,10
浜園,122.583,10
浜園,121.682,10
浜園,120.581,10
浜園,119.452,10
浜園,118.548,10
浜園,117.459,10
浜園,116.373,10
浜園,115.387,10
浜園,114.305,10
浜園,113.224,10
浜園,112.298,10
浜園,111.197,10
浜園,110.085,10
浜園,109.173,10
浜園,108.065,10
浜園,107.177,10
浜園,105.915,10
浜園,105.032,10
浜園,103.906,10
浜園,103.053,10
浜園,101.851,10
浜園,100.716,10
浜園,99.761,10
浜園,98.612,10
浜園,97.516,10
浜園,96.374,10
浜園,95.671,10
浜園,94.543,10
浜園,93.477,9.9
浜園,92.437,9.8
浜園,91.31,9.8
浜園,90.211,9.7
浜園,89.135,9.6
浜園,88.321,9.5
浜園,87.21,9.5
浜園,86.087,9.4
浜園,85.182,9.3
浜園,84.09,9.2
浜園,82.776,9.2
浜園,82.081,9.1
浜園,80.966,9
浜園,79.919,9
浜園,78.878,9
浜園,77.864,9
浜園,76.822,9
浜園,75.609,9
浜園,74.768,9
浜園,73.524,9
浜園,72.679,9
浜園,71.596,9
浜園,70.523,9
浜園,69.282,9
浜園,68.404,9
浜園,67.33,9
浜園,66.251,9
浜園,65.287,9
浜園,64.149,9
浜園,63.132,9
浜園,62.144,9
浜園,61.153,9
浜園,60.105,9
浜園,59.065,9
浜園,57.97,9
浜園,56.909,9
浜園,55.672,9
浜園,54.814,9
浜園,53.905,9
浜園,52.843,9
浜園,51.709,9
浜園,50.674,9
浜園,49.611,9
浜園,48.562,9
浜園,47.527,8.9
浜園,46.46,8.8
浜園,45.605,8.7
浜園,44.485,8.6
浜園,43.456,8.4
浜園,42.23,8.2
浜園,41.366,8
浜園,40.291,7.7
浜園,39.253,7.5
浜園,38.142,7.2
浜園,36.996,6.8
浜園,35.979,6.4
浜園,35.004,6.1
浜園,34.006,5.8
浜園,32.958,5.4
浜園,31.873,5.1
浜園,30.757,4.8
浜園,29.728,4.5
浜園,28.512,4.2
浜園,27.639,4
浜園,26.599,3.8
浜園,25.564,3.6
浜園,24.579,3.4
浜園,23.473,3.3
浜園,22.442,3.2
浜園,21.415,3.1
浜園,20.451,3.1
浜園,19.386,3
浜園,18.337,3
浜園,17.309,3
浜園,16.126,3
浜園,15.07,3
浜園,14.168,3
浜園,13.123,3
浜園,12.102,3
浜園,10.993,3
浜園,9.901,3
浜園,8.89,3
浜園,7.865,3
浜園,6.725,3
浜園,5.857,3
浜園,4.808,3
浜園,3.752,3
浜園,2.688,3
浜園,1.444,3
浜園,0,3
羽衣橋,700.028,3
羽衣橋,698.844,3
羽衣橋,697.871,3
羽衣橋,696.784,3
羽衣橋,695.854,3
羽衣橋,694.701,3
羽衣橋,693.613,3
羽衣橋,692.659,3
羽衣橋,691.699,3
羽衣橋,690.713,3
羽衣橋,689.45,3
羽衣橋,688.283,3
羽衣橋,687.328,3
羽衣橋,686.392,3
羽衣橋,685.443,3
羽衣橋,684.179,2.9
羽衣橋,683.227,2.9
羽衣橋,682.29,2.9
羽衣橋,680.908,2.9
羽衣橋,680.056,2.9
羽衣橋,679.119,2.8
羽衣橋,678.084,2.8
羽衣橋,676.919,2.8
羽衣橋,675.995,2.8
羽衣橋,674.808,2.7
羽衣橋,673.852,2.7
羽衣橋,672.828,2.7
羽衣橋,671.67,2.7
羽衣橋,670.625,2.7
羽衣橋,669.497,2.7
羽衣橋,668.58,2.7
羽衣橋,667.494,2.7
羽衣橋,666.515,2.7
羽衣橋,665.389,2.7
羽衣橋,664.48,2.7
羽衣橋,663.308,2.7
羽衣橋,662.419,2.7
羽衣橋,661.076,2.7
羽衣橋,660.188,2.7
羽衣橋,659.056,2.7
羽衣橋,658.182,2.7
羽衣橋,656.962,2.7
羽衣橋,656.034,2.7
羽衣橋,654.928,2.7
羽衣橋,653.842,2.7
羽衣橋,652.822,2.8
羽衣橋,651.932,2.8
羽衣橋,650.779,2.8
羽衣橋,649.636,2.8
羽衣橋,648.732,2.8
羽衣橋,647.6,2.9
羽衣橋,646.696,2.9
羽衣橋,645.578,2.9
羽衣橋,644.499,2.9
羽衣橋,643.373,3
羽衣橋,642.445,3
羽衣橋,641.341,3
羽衣橋,640.248,3
羽衣橋,639.216,3
羽衣橋,638.158,3
羽衣橋,637.313,3
羽衣橋,636.018,3
羽衣橋,635.142,3
羽衣橋,633.887,3
羽衣橋,632.995,3
羽衣橋,631.902,3
羽衣橋,630.813,3
羽衣橋,629.881,3
羽衣橋,628.75,3
羽衣橋,627.652,3
羽衣橋,626.627,3
羽衣橋,625.594,3
羽衣橋,624.505,3
羽衣橋,623.605,3
羽衣橋,622.497,3
羽衣橋,621.409,3
羽衣橋,620.313,3
羽衣橋,619.42,3
羽衣橋,618.304,3
羽衣橋,617.248,3
羽衣橋,616.274,3
羽衣橋,615.149,3
羽衣橋,614.063,3
羽衣橋,613.032,3
羽衣橋,611.997,3
羽衣橋,610.913,3
羽衣橋,609.966,3
羽衣橋,608.905,3
羽衣橋,607.873,3
羽衣橋,606.561,3
羽衣橋,605.682,3
羽衣橋,604.787,3
羽衣橋,603.691,3
羽衣橋,602.51,3
羽衣橋,601.434,3
羽衣橋,600.503,3
羽衣橋,599.441,3
羽衣橋,598.487,3
羽衣橋,597.423,3
羽衣橋,596.361,3
羽衣橋,595.241,3
羽衣橋,594.163,2.9
羽衣橋,592.908,2.9
羽衣橋,592.039,2.8
羽衣橋,591.131,2.7
羽衣橋,589.987,2.5
羽衣橋,589.027,2.4
羽衣橋,587.958,2.2
羽衣橋,586.884,2
羽衣橋,585.852,1.7
羽衣橋,584.826,1.5
羽衣橋,583.721,1.3
羽衣橋,582.69,1.1
羽衣橋,581.582,0.9
羽衣橋,580.728,0.7
羽衣橋,579.437,0.5
羽衣橋,578.562,0.3
羽衣橋,577.403,0.2
羽衣橋,576.349,0.1
羽衣橋,575.393,0.1
羽衣橋,574.466,0
羽衣橋,573.349,0
羽衣橋,572.123,0
羽衣橋,571.286,0
羽衣橋,570.197,0
羽衣橋,569.145,0
羽衣橋,568.039,0
羽衣橋,566.927,0
羽衣橋,565.879,0
羽衣橋,564.982,0
羽衣橋,563.905,0
羽衣橋,562.834,0
羽衣橋,561.679,0
羽衣橋,560.753,0
羽衣橋,559.665,0
羽衣橋,558.617,0
羽衣橋,557.643,0
羽衣橋,556.581,0
羽衣橋,555.523,0
羽衣橋,554.397,0
羽衣橋,553.294,0
羽衣橋,552.21,0
羽衣橋,551.315,0
羽衣橋,550.224,0
羽衣橋,549.139,0
羽衣橋,548.162,0
羽衣橋,547.015,0
羽衣橋,546.149,0
羽衣橋,544.944,0
羽衣橋,543.887,0
羽衣橋,542.835,0
羽衣橋,541.966,0
羽衣橋,540.796,0
羽衣橋,539.718,0
羽衣橋,538.463,0
羽衣橋,537.798,0
羽衣橋,536.631,0
羽衣橋,535.554,0
羽衣橋,534.647,0
羽衣橋,533.515,0
羽衣橋,532.393,0
羽衣橋,531.337,0
羽衣橋,530.361,0
羽衣橋,529.3,0
羽衣橋,528.227,0
羽衣橋,527.134,0
羽衣橋,526.081,0
羽衣橋,524.81,0
羽衣橋,524.122,0
羽衣橋,523.019,0
羽衣橋,521.954,0
羽衣橋,520.848,0
羽衣橋,519.908,0
羽衣橋,518.783,0
羽衣橋,517.925,0
羽衣橋,516.743,0
羽衣橋,515.631,0
羽衣橋,514.774,0
羽衣橋,513.539,0
羽衣橋,512.439,0
羽衣橋,511.195,0
羽衣橋,510.532,0
羽衣橋,509.435,0
羽衣橋,508.353,0
羽衣橋,507.19,0
羽衣橋,506.301,0
羽衣橋,505.139,0
羽衣橋,504.121,0
羽衣橋,503.04,0
羽衣橋,502.145,0
羽衣橋,501.054,0
羽衣橋,499.939,0
羽衣橋,498.853,0
羽衣橋,497.782,0
羽衣橋,496.679,0
羽衣橋,495.818,0
羽衣橋,494.75,0
羽衣橋,493.721,0
羽衣橋,492.678,0
羽衣橋,491.52,0
羽衣橋,490.461,0
羽衣橋,489.414,0
羽衣橋,488.498,0
羽衣橋,487.441,0
羽衣橋,486.356,0
羽衣橋,485.256,0
羽衣橋,483.99,0
羽衣橋,483.112,0
羽衣橋,482.188,0
羽衣橋,481.072,0
羽衣橋,480.171,0
羽衣橋,479.058,0
羽衣橋,477.954,0
羽衣橋,476.725,0
羽衣橋,475.737,0
羽衣橋,474.856,0
羽衣橋,473.633,0
羽衣橋,472.687,0
羽衣橋,471.562,0
羽衣橋,470.481,0
羽衣橋,469.426,0
羽衣橋,468.532,0
羽衣橋,467.462,0
羽衣橋,466.352,0
羽衣橋,465.332,0
羽衣橋,464.287,0
羽衣橋,463.098,0
羽衣橋,462.305,0
羽衣橋,461.153,0
羽衣橋,460.081,0
羽衣橋,459.03,0
羽衣橋,457.939,0
羽衣橋,456.692,0
羽衣橋,456.001,0
羽衣橋,454.906,0
羽衣橋,453.864,0
羽衣橋,452.761,0
羽衣橋,451.837,0
羽衣橋,450.564,0
羽衣橋,449.536,0
羽衣橋,448.707,0
羽衣橋,447.428,0
羽衣橋,446.373,0
羽衣橋,445.494,0
羽衣橋,444.416,0
羽衣橋,443.147,0
羽衣橋,442.259,0
羽衣橋,441.162,0
羽衣橋,440.106,0
羽衣橋,439.133,0
羽衣橋,438.004,0
羽衣橋,437.123,0
羽衣橋,435.899,0
羽衣橋,434.873,0
羽衣橋,433.814,0
羽衣橋,432.776,0
羽衣橋,431.871,0
羽衣橋,430.78,0
羽衣橋,429.476,0
羽衣橋,428.784,0
羽衣橋,427.616,0
羽衣橋,426.528,0
羽衣橋,425.576,0
羽衣橋,424.504,0
羽衣橋,423.436,0
羽衣橋,422.548,0
羽衣橋,421.388,0
羽衣橋,420.274,0
羽衣橋,419.188,0
羽衣橋,418.285,0
羽衣橋,416.997,0
羽衣橋,415.936,0
羽衣橋,415.055,0
羽衣橋,413.945,0
羽衣橋,412.921,0
羽衣橋,411.821,0
羽衣橋,410.709,0
羽衣橋,409.848,0
羽衣橋,408.645,0
羽衣橋,407.592,0
羽衣橋,406.748,0
羽衣橋,405.637,0
羽衣橋,404.494,0
羽衣橋,403.417,0
羽衣橋,402.34,0
羽衣橋,401.473,0
羽衣橋,400.365,0
羽衣橋,399.285,0
羽衣橋,398.175,0
羽衣橋,397.252,0
羽衣橋,396.148,0
羽衣橋,395.104,0
羽衣橋,393.947,0
羽衣橋,393.074,0
羽衣橋,391.99,0
羽衣橋,390.876,0
羽衣橋,389.749,0
羽衣橋,388.642,0
羽衣橋,387.713,0
羽衣橋,386.634,0
羽衣橋,385.749,0
羽衣橋,384.603,0
羽衣橋,383.495,0
羽衣橋,382.629,0
羽衣橋,381.36,0
羽衣橋,380.507,0
羽衣橋,379.341,0
羽衣橋,378.254,0
羽衣橋,377.33,0
羽衣橋,376.252,0
羽衣橋,374.977,0
羽衣橋,374.079,0
羽衣橋,372.993,0
羽衣橋,372.082,0
羽衣橋,370.939,0
羽衣橋,369.905,0
羽衣橋,368.844,0
羽衣橋,367.816,0
羽衣橋,366.847,0
羽衣橋,365.771,0
羽衣橋,364.689,0
羽衣橋,363.639,0
羽衣橋,362.575,0
羽衣橋,361.329,0
羽衣橋,360.614,0
羽衣橋,359.379,0
羽衣橋,358.308,0
羽衣橋,357.399,0
羽衣橋,356.337,0
羽衣橋,355.227,0
羽衣橋,354.161,0
羽衣橋,353.12,0
羽衣橋,352.028,0
羽衣橋,351.173,0
羽衣橋,350.05,0
羽衣橋,348.951,0
羽衣橋,347.671,0
羽衣橋,346.783,0
羽衣橋,345.684,0
羽衣橋,344.791,0
羽衣橋,343.618,0
羽衣橋,342.739,0
羽衣橋,341.645,0
羽衣橋,340.787,0
羽衣橋,339.61,0
羽衣橋,338.433,0
羽衣橋,337.58,0
羽衣橋,336.417,0
羽衣橋,335.386,0
羽衣橋,334.113,0
羽衣橋,333.209,0
羽衣橋,332.084,0
羽衣橋,331.039,0
羽衣橋,330.13,0
羽衣橋,329.002,0
羽衣橋,327.918,0
羽衣橋,326.821,0
羽衣橋,325.89,0
羽衣橋,324.801,0
羽衣橋,323.944,0
羽衣橋,322.761,0
羽衣橋,321.675,0
羽衣橋,320.416,0
羽衣橋,319.534,0
羽衣橋,318.613,0
羽衣橋,317.533,0
羽衣橋,316.42,0
羽衣橋,315.541,0
羽衣橋,314.418,0
羽衣橋,313.181,0
羽衣橋,312.33,0
羽衣橋,311.259,0
羽衣橋,310.19,0
羽衣橋,309.073,0
羽衣橋,307.958,0
羽衣橋,306.903,0
羽衣橋,306.037,0
羽衣橋,304.909,0
羽衣橋,303.828,0
羽衣橋,302.826,0
羽衣橋,301.779,0
羽衣橋,300.697,0
羽衣橋,299.641,0
羽衣橋,298.62,0
羽衣橋,297.514,0
羽衣橋,296.655,0
羽衣橋,295.549,0
羽衣橋,294.445,0
羽衣橋,293.173,0
羽衣橋,292.263,0
羽衣橋,291.369,0
羽衣橋,290.289,0
羽衣橋,289.156,0
羽衣橋,288.229,0
羽衣橋,287.053,0
羽衣橋,286.025,0
羽衣橋,285.01,0
羽衣橋,283.928,0
羽衣橋,282.863,0
羽衣橋,281.754,0
羽衣橋,280.687,0
羽衣橋,279.635,0
羽衣橋,278.749,0
羽衣橋,277.64,0
羽衣橋,276.559,0
羽衣橋,275.599,0
羽衣橋,274.518,0
羽衣橋,273.416,0
羽衣橋,272.379,0
羽衣橋,271.308,0
羽衣橋,270.332,0
羽衣橋,269.278,0
羽衣橋,268.19,0
羽衣橋,267.087,0
羽衣橋,265.828,0
羽衣橋,265.172,0
羽衣橋,264.041,0
羽衣橋,262.959,0
羽衣橋,261.862,0
羽衣橋,260.947,0
羽衣橋,259.838,0
羽衣橋,258.617,0
羽衣橋,257.645,0
羽衣橋,256.706,0
羽衣橋,255.574,0
羽衣橋,254.47,0
羽衣橋,253.539,0
羽衣橋,252.269,0
羽衣橋,251.344,0
羽衣橋,250.29,0
羽衣橋,249.399,0
羽衣橋,248.275,0
羽衣橋,247.167,0
羽衣橋,246.086,0
羽衣橋,245.085,0
羽衣橋,244.049,0
羽衣橋,242.972,0
羽衣橋,242.113,0
羽衣橋,240.837,0
羽衣橋,239.94,0
羽衣橋,238.678,0
羽衣橋,237.783,0
羽衣橋,236.664,0
羽衣橋,235.801,0
羽衣橋,234.722,0
羽衣橋,233.612,0
羽衣橋,232.554,0
羽衣橋,231.509,0
羽衣橋,230.375,0
羽衣橋,229.336,0
羽衣橋,228.443,0
羽衣橋,227.368,0
羽衣橋,226.321,0
羽衣橋,225.076,0
羽衣橋,224.199,0
羽衣橋,223.139,0
羽衣橋,222.084,0
羽衣橋,220.909,0
羽衣橋,220.033,0
羽衣橋,218.963,0
羽衣橋,217.754,0
羽衣橋,216.776,0
羽衣橋,215.717,0
羽衣橋,214.847,0
羽衣橋,213.676,0
羽衣橋,212.602,0
羽衣橋,211.359,0
羽衣橋,210.474,0
羽衣橋,209.422,0
羽衣橋,208.566,0
羽衣橋,207.451,0
羽衣橋,206.332,0
羽衣橋,205.26,0
羽衣橋,204.417,0
羽衣橋,203.193,0
羽衣橋,202.127,0
羽衣橋,201.061,0
羽衣橋,200.025,0
羽衣橋,198.973,0
羽衣橋,197.73,0
羽衣橋,196.848,0
羽衣橋,195.793,0
羽衣橋,194.721,0
羽衣橋,193.806,0
羽衣橋,192.788,0
羽衣橋,191.74,0
羽衣橋,190.544,0
羽衣橋,189.507,0
羽衣橋,188.473,0
羽衣橋,187.449,0
羽衣橋,186.316,0
羽衣橋,185.413,0
羽衣橋,184.154,0
羽衣橋,183.306,0
羽衣橋,182.232,0
羽衣橋,181.187,0
羽衣橋,180.035,0
羽衣橋,179.102,0
羽衣橋,178.019,0
羽衣橋,176.821,0
羽衣橋,175.858,0
羽衣橋,174.944,0
羽衣橋,173.877,0
羽衣橋,172.849,0
羽衣橋,171.816,0
羽衣橋,170.573,0
羽衣橋,169.66,0
羽衣橋,168.576,0
羽衣橋,167.51,0
羽衣橋,166.484,0
羽衣橋,165.396,0
羽衣橋,164.332,0
羽衣橋,163.234,0
羽衣橋,162.324,0
羽衣橋,161.276,0
羽衣橋,160.198,0
羽衣橋,159.179,0
羽衣橋,158.156,0
羽衣橋,156.93,0
羽衣橋,156.068,0
羽衣橋,154.848,0
羽衣橋,154.01,0
羽衣橋,152.815,0
羽衣橋,151.977,0
羽衣橋,150.776,0
羽衣橋,149.574,0
羽衣橋,148.594,0
羽衣橋,147.72,0
羽衣橋,146.645,0
羽衣橋,145.57,0
羽衣橋,144.447,0
羽衣橋,143.223,0
羽衣橋,142.388,0
羽衣橋,141.309,0
羽衣橋,140.23,0
羽衣橋,139.191,0
羽衣橋,138.248,0
羽衣橋,137.141,0
羽衣橋,135.892,0
羽衣橋,135.129,0
羽衣橋,133.879,0
羽衣橋,132.992,0
羽衣橋,131.885,0
羽衣橋,130.831,0
羽衣橋,129.586,0
羽衣橋,128.734,0
羽衣橋,127.671,0
羽衣橋,126.576,0
羽衣橋,125.643,0
羽衣橋,124.63,0
羽衣橋,123.56,0
羽衣橋,122.383,0
羽衣橋,121.377,0
羽衣橋,120.341,0
羽衣橋,119.408,0
羽衣橋,118.348,0
羽衣橋,117.129,0
羽衣橋,115.876,0
羽衣橋,115.036,0
羽衣橋,114.036,0
羽衣橋,112.991,0
羽衣橋,111.991,0
羽衣橋,111.062,0
羽衣橋,109.794,0
羽衣橋,108.712,0
羽衣橋,107.784,0
羽衣橋,106.714,0
羽衣橋,105.49,0
羽衣橋,104.527,0
羽衣橋,103.687,0
羽衣橋,102.236,0
羽衣橋,101.57,0
羽衣橋,100.347,0
羽衣橋,99.492,0
羽衣橋,98.368,0
羽衣橋,97.281,0
羽衣橋,96.234,0
羽衣橋,95.002,0
羽衣橋,94.082,0
羽衣橋,93.018,0
羽衣橋,91.99,0
羽衣橋,90.967,0
羽衣橋,89.945,0
羽衣橋,88.724,0
羽衣橋,87.861,0
羽衣橋,86.794,0
羽衣橋,85.693,0
羽衣橋,84.802,0
羽衣橋,83.722,0
羽衣橋,82.681,0
羽衣橋,81.473,0
羽衣橋,80.513,0
羽衣橋,79.517,0
羽衣橋,78.469,0
羽衣橋,77.399,0
羽衣橋,76.351,0
羽衣橋,75.124,0
羽衣橋,74.29,0
羽衣橋,73.262,0
羽衣橋,72.083,0
羽衣橋,71.069,0
羽衣橋,70.104,0
羽衣橋,69.022,0
羽衣橋,67.864,0
羽衣橋,66.861,0
羽衣橋,65.833,0
羽衣橋,64.763,0
羽衣橋,63.707,0
羽衣橋,62.7,0
羽衣橋,61.482,0
羽衣橋,60.615,0
羽衣橋,59.549,0
羽衣橋,58.502,0
羽衣橋,57.4,0
羽衣橋,56.53,0
羽衣橋,55.272,0
羽衣橋,54.29,0
羽衣橋,53.266,0
羽衣橋,52.165,0
羽衣橋,51.131,0
羽衣橋,50.086,0
羽衣橋,49.056,0
羽衣橋,47.812,0
羽衣橋,46.95,0
羽衣橋,45.891,0
羽衣橋,44.845,0
羽衣橋,43.906,0
羽衣橋,42.799,0
羽衣橋,41.722,0
羽衣橋,40.505,0
羽衣橋,39.575,0
羽衣橋,38.528,0
羽衣橋,37.644,0
羽衣橋,36.563,0
羽衣橋,35.455,0
羽衣橋,34.217,0
羽衣橋,33.364,0
羽衣橋,32.314,0
羽衣橋,31.3,0
羽衣橋,30.201,0
羽衣橋,29.108,0
羽衣橋,28.074,0
羽衣橋,26.876,0
羽衣橋,26.068,0
羽衣橋,25.021,0
羽衣橋,23.965,0
羽衣橋,22.756,0
羽衣橋,21.899,0
羽衣橋,20.454,0
羽衣橋,19.772,0
羽衣橋,18.658,0
羽衣橋,17.645,0
羽衣橋,16.524,0
羽衣橋,15.47,0
羽衣橋,14.424,0
羽衣橋,13.256,0
羽衣橋,12.301,0
羽衣橋,11.229,0
羽衣橋,10.367,0
羽衣橋,9.288,0
羽衣橋,8.062,0
羽衣橋,6.831,0
羽衣橋,5.999,0
羽衣橋,4.981,0
羽衣橋,3.961,0
羽衣橋,2.843,0
羽衣橋,1.89,0
羽衣橋,0,0
新井川,700.584,2
新井川,699.415,2
新井川,698.352,2
新井川,697.289,2
新井川,696.216,2
新井川,695.245,2
新井川,694.217,2
新井川,693.143,2
新井川,692.243,2
新井川,691.157,2
新井川,689.895,2
新井川,688.981,2
新井川,687.909,2
新井川,686.849,2
新井川,685.887,2
新井川,684.751,2
新井川,683.688,2
新井川,682.679,2
新井川,681.64,2
新井川,680.536,2
新井川,679.597,2
新井川,678.536,2
新井川,677.484,2
新井川,676.239,2
新井川,675.346,2
新井川,674.223,2
新井川,673.366,2
新井川,672.184,2
新井川,671.124,2
新井川,670.056,2
新井川,669.022,2
新井川,667.979,2
新井川,666.92,2
新井川,665.956,2
新井川,664.877,2
新井川,663.843,2
新井川,662.574,2
新井川,661.667,2
新井川,660.755,2
新井川,659.663,2
新井川,658.536,2
新井川,657.641,2
新井川,656.513,2
新井川,655.295,2
新井川,654.512,2
新井川,653.373,2
新井川,652.259,2
新井川,651.374,2
新井川,650.326,2
新井川,649,2
新井川,648.134,2
新井川,647.044,2
新井川,645.98,2
新井川,645.053,2
新井川,643.922,2
新井川,642.837,2
新井川,641.831,2
新井川,640.788,2
新井川,639.69,2
新井川,638.801,2
新井川,637.615,2
新井川,636.54,2
新井川,635.5,2
新井川,634.404,2
新井川,633.348,2
新井川,632.446,2
新井川,631.308,2
新井川,630.258,2
新井川,629.195,2
新井川,628.13,2
新井川,627.119,2
新井川,625.972,2
新井川,625.068,2
新井川,623.997,2
新井川,622.953,2
新井川,621.705,2
新井川,620.825,2
新井川,619.709,2
新井川,618.806,2
新井川,617.687,2
新井川,616.807,2
新井川,615.672,2
新井川,614.476,2
新井川,613.452,2
新井川,612.429,2
新井川,611.563,2
新井川,610.461,2
新井川,609.38,2
新井川,608.11,2
新井川,607.249,2
新井川,606.149,2
新井川,605.104,2
新井川,604.203,2
新井川,603.092,2
新井川,602.009,2
新井川,600.998,2
新井川,599.944,2
新井川,598.808,2
新井川,597.755,2
新井川,596.841,2
新井川,595.755,2
新井川,594.491,2
新井川,593.568,2
新井川,592.659,2
新井川,591.581,2
新井川,590.443,2
新井川,589.369,2
新井川,588.506,2
新井川,587.287,2
新井川,586.244,2
新井川,585.167,2
新井川,584.111,2
新井川,583.221,2
新井川,582.165,2
新井川,580.85,2
新井川,579.951,2
新井川,579.048,2
新井川,577.978,2
新井川,576.865,2
新井川,575.769,2
新井川,574.896,2
新井川,573.688,2
新井川,572.641,2
新井川,571.596,2
新井川,570.563,2
新井川,569.501,2
新井川,568.471,2
新井川,567.242,2
新井川,566.337,2
新井川,565.434,2
新井川,564.314,2
新井川,563.231,2
新井川,562.114,2
新井川,561.057,2
新井川,560.044,2
新井川,559.091,2
新井川,558.096,2
新井川,557.057,2
新井川,555.943,2
新井川,554.888,2
