津崎,613.975,0
津崎,612.967,0
津崎,611.958,0
津崎,610.658,0
津崎,609.728,0
津崎,608.727,0
津崎,607.692,0
津崎,606.454,0
津崎,605.3,0
津崎,604.542,0
津崎,603.301,0
津崎,602.407,0
津崎,601.383,0
津崎,600.215,0
津崎,599.319,0
津崎,598.345,0
津崎,597.055,0
津崎,596.134,0
津崎,595.163,0
津崎,593.901,0
津崎,592.908,0
津崎,591.871,0
津崎,590.878,0
津崎,589.855,0
津崎,588.661,0
津崎,587.664,0
津崎,586.733,0
津崎,585.746,0
津崎,584.788,0
津崎,583.521,0
津崎,582.565,0
津崎,581.595,0
津崎,580.352,0
津崎,579.408,0
津崎,578.182,0
津崎,577.439,0
津崎,576.223,0
津崎,575.263,0
津崎,574.138,0
津崎,573.196,0
津崎,572.21,0
津崎,571.011,0
津崎,569.923,0
津崎,568.896,0
津崎,567.936,0
津崎,566.926,0
津崎,565.695,0
津崎,564.567,0
津崎,563.784,0
津崎,562.58,0
津崎,561.579,0
津崎,560.591,0
津崎,559.617,0
津崎,558.623,0
津崎,557.454,0
津崎,556.352,0
津崎,555.429,0
津崎,554.465,0
津崎,553.208,0
津崎,552.32,0
津崎,551.09,0
津崎,550.326,0
津崎,549.081,0
津崎,547.877,0
津崎,547.052,0
津崎,545.893,0
津崎,544.987,0
津崎,543.678,0
津崎,542.834,0
津崎,541.839,0
津崎,540.85,0
津崎,539.65,0
津崎,538.76,0
津崎,537.529,0
津崎,536.75,0
津崎,535.518,0
津崎,534.592,0
津崎,533.511,0
津崎,532.52,0
津崎,531.334,0
津崎,530.187,0
津崎,529.307,0
津崎,528.295,0
津崎,527.334,0
津崎,526.23,0
津崎,525.058,0
津崎,523.847,0
津崎,523.101,0
津崎,521.878,0
津崎,520.902,0
津崎,519.842,0
津崎,518.867,0
津崎,517.687,0
津崎,516.956,0
津崎,515.605,0
津崎,514.695,0
津崎,513.716,0
津崎,512.663,0
津崎,511.518,0
津崎,510.394,0
津崎,509.419,0
津崎,508.412,0
津崎,507.271,0
津崎,506.299,0
津崎,505.251,0
津崎,504.127,0
津崎,502.996,0
津崎,502.148,0
津崎,500.931,0
津崎,500.217,0
津崎,498.947,0
津崎,498.042,0
津崎,496.617,0
津崎,495.867,0
津崎,494.851,0
津崎,493.653,0
津崎,492.763,0
津崎,491.764,0
津崎,490.724,0
津崎,489.397,0
津崎,488.536,0
津崎,487.373,0
津崎,486.167,0
津崎,485.282,0
津崎,484.358,0
津崎,483.017,0
津崎,482.263,0
津崎,481.299,0
津崎,480.136,0
津崎,479.126,0
津崎,478.105,0
津崎,476.935,0
津崎,475.753,0
津崎,475.042,0
津崎,473.982,0
津崎,473.014,0
津崎,471.742,0
津崎,470.753,0
津崎,469.565,0
津崎,468.615,0
津崎,467.714,0
津崎,466.548,0
津崎,465.509,0
津崎,464.525,0
津崎,463.349,0
津崎,462.37,0
津崎,461.252,0
津崎,460.306,0
津崎,459.417,0
津崎,458.326,0
津崎,457.341,0
津崎,455.897,0
津崎,455.159,0
津崎,454.141,0
津崎,452.957,0
津崎,451.979,0
津崎,450.962,0
津崎,449.802,0
津崎,448.767,0
津崎,447.67,0
津崎,446.682,0
津崎,445.738,0
津崎,444.686,0
津崎,443.469,0
津崎,442.291,0
津崎,441.545,0
津崎,440.544,0
津崎,439.35,0
津崎,438.359,0
津崎,437.393,0
津崎,436.196,0
津崎,435.089,0
津崎,434.129,0
津崎,432.979,0
津崎,431.871,0
津崎,431.046,0
津崎,430.089,-0.1
津崎,428.728,-0.2
津崎,427.995,-0.2
津崎,426.979,-0.3
津崎,425.805,-0.4
津崎,424.787,-0.5
津崎,423.824,-0.5
津崎,422.616,-0.6
津崎,421.515,-0.7
津崎,420.481,-0.8
津崎,419.409,-0.8
津崎,418.29,-0.9
津崎,417.465,-1
津崎,416.531,-1
津崎,415.158,-1
津崎,414.433,-1
津崎,413.204,-1
津崎,412.265,-1
津崎,411.203,-1
津崎,410.216,-1
津崎,408.955,-1
津崎,408.058,-1
津崎,406.981,-1
津崎,406.009,-1
津崎,405.115,-1
津崎,403.827,-1
津崎,402.91,-1
津崎,401.541,-1
津崎,400.646,-1
津崎,399.738,-1
津崎,398.548,-1
津崎,397.634,-1
津崎,396.581,-1
津崎,395.425,-1
津崎,394.359,-1
津崎,393.475,-1
津崎,392.265,-1
津崎,391.15,-1
津崎,390.276,-1
津崎,389.174,-1
津崎,388.049,-1
津崎,387.2,-1
津崎,386.232,-1
津崎,385.032,-1
津崎,384.044,-1
津崎,383.029,-1
津崎,381.82,-1
津崎,380.698,-1
津崎,379.794,-1
津崎,378.862,-1
津崎,377.697,-1
津崎,376.801,-1
津崎,375.599,-1
津崎,374.536,-1
津崎,373.445,-1
津崎,372.475,-1
津崎,371.57,-1
津崎,370.359,-1
津崎,369.413,-1
津崎,368.422,-1
津崎,367.136,-1
津崎,366.257,-1
津崎,365.128,-1
津崎,364.193,-1
津崎,363.217,-1
津崎,362.012,-1
津崎,360.873,-1
津崎,359.948,-1
津崎,359.048,-1
津崎,358.047,-0.9
津崎,356.798,-0.8
津崎,355.873,-0.8
津崎,354.682,-0.7
津崎,353.733,-0.6
津崎,352.678,-0.5
津崎,351.756,-0.5
津崎,350.528,-0.4
津崎,349.6,-0.3
津崎,348.666,-0.3
津崎,347.225,-0.2
津崎,346.504,-0.1
津崎,345.242,0
津崎,344.245,0
津崎,343.316,0
津崎,342.295,0
津崎,341.315,0
津崎,340.259,0
津崎,339.031,0
津崎,338.117,0
津崎,337.138,0
津崎,335.92,0
津崎,334.977,0
津崎,333.704,0
津崎,332.779,0
津崎,331.774,0
津崎,330.796,0
津崎,329.778,0
津崎,328.792,0
津崎,327.58,0
津崎,326.459,0
津崎,325.374,0
津崎,324.607,0
津崎,323.344,0
津崎,322.383,0
津崎,321.368,0
津崎,320.118,0
津崎,319.216,0
津崎,318.128,0
津崎,317.133,0
津崎,316.125,0
津崎,315.117,0
津崎,313.925,0
津崎,312.783,0
津崎,311.984,0
津崎,310.893,0
津崎,309.928,0
津崎,308.758,0
津崎,307.736,0
津崎,306.541,0
津崎,305.632,0
津崎,304.649,0
津崎,303.444,0
津崎,302.485,0
津崎,301.52,0
津崎,300.531,0
津崎,299.375,0
津崎,298.332,0
津崎,297.171,0
津崎,296.284,0
津崎,295.159,0
津崎,294.258,0
津崎,293.033,0
津崎,292.087,0
津崎,291.083,0
津崎,289.89,0
津崎,289.072,0
津崎,287.838,0
津崎,286.907,0
津崎,285.6,0
津崎,284.673,0
津崎,283.77,0
津崎,282.581,0
津崎,281.635,0
津崎,280.421,0
津崎,279.44,0
津崎,278.508,0
津崎,277.522,0
津崎,276.297,0
津崎,275.248,0
津崎,274.26,0
津崎,273.308,0
津崎,272.354,0
津崎,271.156,0
津崎,270.236,0
津崎,269.243,0
津崎,267.99,0
津崎,267.072,0
津崎,265.84,0
津崎,264.88,0
津崎,263.917,0
津崎,262.72,0
津崎,261.652,0
津崎,260.728,0
津崎,259.747,0
津崎,258.565,0
津崎,257.502,0
津崎,256.52,0
津崎,255.822,0
津崎,254.361,0
津崎,253.466,0
津崎,252.255,0
津崎,251.294,0
津崎,250.313,0
津崎,249.291,0
津崎,248.249,0
津崎,247.11,0
津崎,246.175,0
津崎,245.016,0
津崎,244.019,0
津崎,243.08,0
津崎,241.849,0
津崎,240.865,0
津崎,239.949,0
津崎,238.757,0
津崎,237.751,0
津崎,236.621,0
津崎,235.695,0
津崎,234.678,0
津崎,233.536,0
津崎,232.653,0
津崎,231.694,0
津崎,230.366,0
津崎,229.441,0
津崎,228.487,0
津崎,227.252,0
津崎,226.378,0
津崎,225.158,0
津崎,224.186,0
津崎,223.158,0
津崎,222.041,0
津崎,221.052,0
津崎,220.048,0
津崎,218.893,0
津崎,217.774,0
津崎,216.913,0
津崎,215.716,0
津崎,214.989,0
津崎,213.641,0
津崎,212.74,0
津崎,211.518,0
津崎,210.566,0
津崎,209.657,0
津崎,208.526,0
津崎,207.505,0
津崎,206.547,0
津崎,205.39,0
津崎,204.248,0
津崎,203.36,0
津崎,202.169,0
津崎,201.28,0
津崎,200.29,0
津崎,199.11,0
津崎,197.935,0
津崎,196.925,0
津崎,195.998,0
津崎,194.877,0
津崎,193.944,0
津崎,192.994,0
津崎,191.708,0
津崎,190.559,0
津崎,189.718,0
津崎,188.578,0
津崎,187.424,0
津崎,186.583,0
津崎,185.635,0.1
津崎,184.268,0.2
津崎,183.52,0.2
津崎,182.508,0.3
津崎,181.332,0.4
津崎,180.342,0.5
津崎,179.31,0.5
津崎,178.145,0.6
津崎,177.017,0.7
津崎,176.201,0.8
津崎,174.985,0.8
津崎,173.793,0.9
津崎,172.944,1
津崎,171.97,1
津崎,170.83,1
津崎,169.857,1
津崎,168.898,1
津崎,167.743,1
津崎,166.753,1
津崎,165.732,1
津崎,164.554,1
津崎,163.583,1
津崎,162.482,1
津崎,161.51,1
津崎,160.615,1
津崎,159.511,1
津崎,158.532,1
津崎,157.283,1
津崎,156.316,1
津崎,155.323,1
津崎,154.317,1
津崎,153.168,1
津崎,152.028,1
津崎,151.278,1
津崎,149.861,1
津崎,149.06,1
津崎,148.035,1
津崎,146.826,1
津崎,145.845,1
津崎,144.882,1
津崎,143.657,1
津崎,142.721,1
津崎,141.709,1
津崎,140.584,1
津崎,139.636,1
津崎,138.682,1
津崎,137.629,1
津崎,136.345,1
津崎,135.41,1
津崎,134.315,1
津崎,133.092,1
津崎,132.195,1
津崎,131.41,1
津崎,130.029,1
津崎,129.206,1
津崎,128.096,1
津崎,127.009,1
津崎,126.03,1
津崎,125.056,1
津崎,124.145,1
津崎,122.719,1
津崎,121.766,1
津崎,120.91,1
津崎,119.745,1
津崎,118.831,1
津崎,117.621,1
津崎,116.462,1
津崎,115.704,1
津崎,114.55,1
津崎,113.444,0.9
津崎,112.477,0.8
津崎,111.369,0.8
津崎,110.314,0.7
津崎,109.272,0.6
津崎,108.357,0.5
津崎,107.42,0.5
津崎,106.275,0.4
津崎,105.108,0.3
津崎,104.041,0.2
津崎,102.865,0.2
津崎,102.074,0.1
津崎,100.936,0
津崎,99.836,0
津崎,98.884,0
津崎,97.811,0
津崎,96.695,0
津崎,95.878,0
津崎,94.824,0
津崎,93.74,0
津崎,92.584,0
津崎,91.456,0
津崎,90.437,0
津崎,89.292,0
津崎,88.538,0
津崎,87.423,0
津崎,86.347,0
津崎,85.354,0
津崎,84.381,0
津崎,83.299,0
津崎,82.006,0
津崎,81.047,0
津崎,79.99,0
津崎,79.1,0
津崎,78.115,0
津崎,76.829,0
津崎,75.752,0
津崎,74.938,0
津崎,73.85,0
津崎,72.722,0
津崎,71.613,0
津崎,70.793,0
津崎,69.686,0
津崎,68.442,0
津崎,67.474,0
津崎,66.593,0
津崎,65.533,0
津崎,64.402,0
津崎,63.421,0
津崎,62.115,0
津崎,61.176,0
津崎,60.349,0
津崎,59.208,0
津崎,58.128,0
津崎,57.085,0
津崎,55.974,0
津崎,54.885,0
津崎,53.945,0
津崎,52.917,0
津崎,51.876,0
津崎,50.765,0
津崎,49.736,0
津崎,48.708,0
津崎,47.643,0
津崎,46.528,0
津崎,45.534,0
津崎,44.427,0
津崎,43.597,0
津崎,42.509,0
津崎,41.264,0
津崎,40.562,0
津崎,39.18,0
津崎,38.009,0
津崎,37.3,0
津崎,36.091,0
津崎,35.017,0
津崎,34.22,0
津崎,33.075,0
津崎,32.067,0
津崎,30.973,0
津崎,29.914,0
津崎,28.939,0
津崎,27.73,0
津崎,26.792,0
津崎,25.74,0
津崎,24.687,0
津崎,23.631,0
津崎,22.578,0
津崎,21.289,0
津崎,20.51,0
津崎,19.504,0
津崎,18.485,0
津崎,17.304,0
津崎,16.266,0
津崎,15.269,0
津崎,14.051,0
津崎,13.395,0
津崎,12.081,0
津崎,10.822,0
津崎,10.156,0
津崎,9.086,0
津崎,7.76,0
津崎,6.958,0
津崎,6.071,0
津崎,4.796,0
津崎,3.86,0
津崎,2.875,0
津崎,1.755,0
津崎,0.504,0
虹ケ浜,700.28,0
虹ケ浜,699.252,0
虹ケ浜,698.208,0
虹ケ浜,697.333,0
虹ケ浜,696.265,0
虹ケ浜,695.101,0
虹ケ浜,694.003,0
虹ケ浜,692.924,0
虹ケ浜,692.005,0
虹ケ浜,690.817,0
虹ケ浜,689.908,0
虹ケ浜,688.857,0
虹ケ浜,687.862,0
虹ケ浜,686.735,0
虹ケ浜,685.728,0
虹ケ浜,684.697,0
虹ケ浜,683.809,0
虹ケ浜,682.616,0
虹ケ浜,681.647,0
虹ケ浜,680.627,0
虹ケ浜,679.324,0
虹ケ浜,678.475,0
虹ケ浜,677.295,0
虹ケ浜,676.342,0
虹ケ浜,675.31,0
虹ケ浜,674.334,0
虹ケ浜,673.14,0
虹ケ浜,672.057,0
虹ケ浜,671.233,0
虹ケ浜,670.012,0
虹ケ浜,668.87,0
虹ケ浜,668.037,0
虹ケ浜,667.099,0
虹ケ浜,665.779,0
虹ケ浜,664.798,0
虹ケ浜,663.905,0
虹ケ浜,662.753,0
虹ケ浜,661.763,0
虹ケ浜,660.822,0
虹ケ浜,659.604,0
虹ケ浜,658.463,0
虹ケ浜,657.555,0
虹ケ浜,656.603,0
虹ケ浜,655.682,0
虹ケ浜,654.463,0
虹ケ浜,653.526,0
虹ケ浜,652.178,0
虹ケ浜,651.438,0
虹ケ浜,650.388,0
虹ケ浜,649.202,0
虹ケ浜,648.192,0
虹ケ浜,647.23,0
虹ケ浜,646.273,0
虹ケ浜,644.946,0
虹ケ浜,644.169,0
虹ケ浜,642.954,0
虹ケ浜,642.054,0
虹ケ浜,641.071,0
虹ケ浜,639.777,0
虹ケ浜,638.657,0
虹ケ浜,637.924,0
虹ケ浜,636.878,0
虹ケ浜,635.67,0
虹ケ浜,634.693,0
虹ケ浜,633.707,0
虹ケ浜,632.755,0
虹ケ浜,631.401,0
虹ケ浜,630.625,0
虹ケ浜,629.405,0
虹ケ浜,628.412,0
虹ケ浜,627.498,0
虹ケ浜,626.555,0
虹ケ浜,625.302,0
虹ケ浜,624.375,0
虹ケ浜,623.353,0
虹ケ浜,622.291,0
虹ケ浜,621.229,0
虹ケ浜,620.224,0
虹ケ浜,619.258,0
虹ケ浜,617.881,0
虹ケ浜,616.971,0
虹ケ浜,615.966,0
虹ケ浜,615.031,0
虹ケ浜,613.781,0
虹ケ浜,612.854,0
虹ケ浜,611.696,0
虹ケ浜,610.742,0
虹ケ浜,609.731,0
虹ケ浜,608.799,0
虹ケ浜,607.581,0
虹ケ浜,606.67,0
虹ケ浜,605.703,0
虹ケ浜,604.407,0
虹ケ浜,603.553,0
虹ケ浜,602.567,0
虹ケ浜,601.232,0
虹ケ浜,600.333,0
虹ケ浜,599.399,0
虹ケ浜,598.199,0
虹ケ浜,597.275,0
虹ケ浜,596.332,0
虹ケ浜,595.326,0
虹ケ浜,594.107,0
虹ケ浜,593.104,0
虹ケ浜,592.06,0
虹ケ浜,590.941,0
虹ケ浜,590.046,0
虹ケ浜,589.019,0
虹ケ浜,588.022,0
虹ケ浜,586.771,0
虹ケ浜,585.768,0
虹ケ浜,584.795,0
虹ケ浜,583.799,0
虹ケ浜,582.833,0
虹ケ浜,581.543,0
虹ケ浜,580.686,0
虹ケ浜,579.524,0
虹ケ浜,578.567,0
虹ケ浜,577.335,0
虹ケ浜,576.495,0
虹ケ浜,575.502,0
虹ケ浜,574.532,0
虹ケ浜,573.505,0
虹ケ浜,572.489,0
虹ケ浜,571.166,0
虹ケ浜,570.404,0
虹ケ浜,569.17,0
虹ケ浜,568.223,0
虹ケ浜,567.203,0
虹ケ浜,566.168,0
虹ケ浜,565.171,0
虹ケ浜,563.939,0
虹ケ浜,563.103,0
虹ケ浜,562.068,0
虹ケ浜,561.015,0
虹ケ浜,559.795,0
虹ケ浜,558.876,0
虹ケ浜,557.656,0
虹ケ浜,556.686,0
虹ケ浜,555.746,0
虹ケ浜,554.705,0
虹ケ浜,553.647,0
虹ケ浜,552.626,0
虹ケ浜,551.604,0
虹ケ浜,550.452,0
虹ケ浜,549.565,0
虹ケ浜,548.477,0
虹ケ浜,547.432,0
虹ケ浜,546.275,0
虹ケ浜,545.329,0
虹ケ浜,544.098,0
虹ケ浜,543.175,0
虹ケ浜,542.173,0
虹ケ浜,541.201,0
虹ケ浜,540.119,0
虹ケ浜,539.24,0
虹ケ浜,537.973,0
虹ケ浜,537.011,0
虹ケ浜,536.083,0
虹ケ浜,534.849,0
虹ケ浜,533.802,0
虹ケ浜,532.814,0
虹ケ浜,531.846,0
虹ケ浜,530.601,0
虹ケ浜,529.637,0
虹ケ浜,528.758,0
虹ケ浜,527.534,0
虹ケ浜,526.504,0
虹ケ浜,525.535,0
虹ケ浜,524.6,0
虹ケ浜,523.44,0
虹ケ浜,522.526,0
虹ケ浜,521.488,0
虹ケ浜,520.472,0
虹ケ浜,519.259,0
虹ケ浜,518.361,0
虹ケ浜,517.122,0
虹ケ浜,516.15,0
虹ケ浜,515.219,0
虹ケ浜,514.236,0
虹ケ浜,513.02,0
虹ケ浜,512.11,0
虹ケ浜,511.141,0
虹ケ浜,510.147,0
虹ケ浜,508.904,0
虹ケ浜,507.946,0
虹ケ浜,506.991,0
虹ケ浜,505.907,0
虹ケ浜,504.664,0
虹ケ浜,503.53,0
虹ケ浜,502.799,0
虹ケ浜,501.601,0
虹ケ浜,500.66,0
虹ケ浜,499.669,0
虹ケ浜,498.663,0
虹ケ浜,497.582,0
虹ケ浜,496.318,0
虹ケ浜,495.468,0
虹ケ浜,494.243,0
虹ケ浜,493.291,0
虹ケ浜,492.324,0
虹ケ浜,491.108,0
虹ケ浜,490.101,0
虹ケ浜,489.338,0
虹ケ浜,488.053,0
虹ケ浜,487.03,0
虹ケ浜,486.162,0
虹ケ浜,485.18,0
虹ケ浜,483.9,0
虹ケ浜,482.792,0
虹ケ浜,481.871,0
虹ケ浜,480.893,0
虹ケ浜,479.901,0
虹ケ浜,478.911,0
虹ケ浜,477.637,0
虹ケ浜,476.413,0
虹ケ浜,475.67,0
虹ケ浜,474.485,0
虹ケ浜,473.427,0
虹ケ浜,472.636,0
虹ケ浜,471.564,0
虹ケ浜,470.572,0
虹ケ浜,469.55,0
虹ケ浜,468.284,0
虹ケ浜,467.347,0
虹ケ浜,466.312,0
虹ケ浜,465.327,0
虹ケ浜,464.143,0
虹ケ浜,462.934,0
虹ケ浜,462.182,0
虹ケ浜,460.95,0
虹ケ浜,459.923,0
虹ケ浜,459,0
虹ケ浜,457.82,0
虹ケ浜,456.753,0
虹ケ浜,455.659,0
虹ケ浜,454.823,0
虹ケ浜,453.764,0
虹ケ浜,452.798,0.1
虹ケ浜,451.778,0.1
虹ケ浜,450.563,0.2
虹ケ浜,449.417,0.3
虹ケ浜,448.658,0.4
虹ケ浜,447.623,0.4
虹ケ浜,446.364,0.5
虹ケ浜,445.33,0.6
虹ケ浜,444.361,0.7
虹ケ浜,443.403,0.7
虹ケ浜,442.22,0.8
虹ケ浜,441.334,0.9
虹ケ浜,440.348,0.9
虹ケ浜,439.276,1
虹ケ浜,438.24,1
虹ケ浜,437.102,1
虹ケ浜,435.891,1
虹ケ浜,435.137,1
虹ケ浜,433.906,1
虹ケ浜,432.881,1
虹ケ浜,431.839,1
虹ケ浜,430.823,1
虹ケ浜,429.869,1
虹ケ浜,428.67,1
虹ケ浜,427.765,1
虹ケ浜,426.787,1
虹ケ浜,425.822,1
虹ケ浜,424.74,1
虹ケ浜,423.489,1
虹ケ浜,422.294,1
虹ケ浜,421.541,1
虹ケ浜,420.534,1
虹ケ浜,419.297,1
虹ケ浜,418.444,1
虹ケ浜,417.406,1
虹ケ浜,416.224,1
虹ケ浜,415.07,1
虹ケ浜,414.163,1
虹ケ浜,413.176,1
虹ケ浜,412.198,1
虹ケ浜,411.144,1
虹ケ浜,410.192,1
虹ケ浜,408.918,1
虹ケ浜,408.113,1
虹ケ浜,407.054,1
虹ケ浜,405.825,1
虹ケ浜,404.907,0.9
虹ケ浜,403.712,0.9
虹ケ浜,402.771,0.8
虹ケ浜,401.576,0.7
虹ケ浜,400.67,0.6
虹ケ浜,399.71,0.6
虹ケ浜,398.668,0.5
虹ケ浜,397.598,0.4
虹ケ浜,396.413,0.3
虹ケ浜,395.397,0.3
虹ケ浜,394.609,0.2
虹ケ浜,393.587,0.1
虹ケ浜,392.37,0.1
虹ケ浜,391.342,0
虹ケ浜,390.37,0
虹ケ浜,389.315,0
虹ケ浜,388.161,0
虹ケ浜,387.299,0
虹ケ浜,386.034,0
虹ケ浜,384.876,0
虹ケ浜,383.98,0
虹ケ浜,383.062,0
虹ケ浜,381.748,0
虹ケ浜,380.996,0
虹ケ浜,379.925,0
虹ケ浜,378.75,0
虹ケ浜,377.89,0
虹ケ浜,376.691,0
虹ケ浜,375.687,0
虹ケ浜,374.533,0
虹ケ浜,373.593,0
虹ケ浜,372.569,0
虹ケ浜,371.647,0
虹ケ浜,370.666,0
虹ケ浜,369.585,0
虹ケ浜,368.353,0
虹ケ浜,367.515,0
虹ケ浜,366.365,0
虹ケ浜,365.461,0
虹ケ浜,364.138,0
虹ケ浜,363.173,0
虹ケ浜,362.19,0
虹ケ浜,361.1,0
虹ケ浜,360.249,0
虹ケ浜,359.029,0
虹ケ浜,358.069,0
虹ケ浜,357.024,0
虹ケ浜,356.011,0
虹ケ浜,354.765,0
虹ケ浜,353.798,0
虹ケ浜,352.782,0
虹ケ浜,351.857,0
虹ケ浜,350.817,0
虹ケ浜,349.76,0
虹ケ浜,348.561,0
虹ケ浜,347.594,0
虹ケ浜,346.728,0
虹ケ浜,345.466,0
虹ケ浜,344.7,0
虹ケ浜,343.575,0
虹ケ浜,342.323,0
虹ケ浜,341.165,0
虹ケ浜,340.42,0
虹ケ浜,339.351,0
虹ケ浜,338.162,0
虹ケ浜,337.092,0
虹ケ浜,336.156,0
虹ケ浜,335.257,0
虹ケ浜,334.048,0
虹ケ浜,333.196,0
虹ケ浜,332.123,0
虹ケ浜,330.768,0
虹ケ浜,329.855,0
虹ケ浜,328.916,0
虹ケ浜,327.724,0
虹ケ浜,326.759,0
虹ケ浜,325.799,0
虹ケ浜,324.847,0
虹ケ浜,323.556,0
虹ケ浜,322.8,0
虹ケ浜,321.519,0
虹ケ浜,320.424,0
虹ケ浜,319.575,0
虹ケ浜,318.593,0
虹ケ浜,317.649,0
虹ケ浜,316.551,0
虹ケ浜,315.286,0
虹ケ浜,314.111,0
虹ケ浜,313.368,0
虹ケ浜,312.342,0
虹ケ浜,311.305,0
虹ケ浜,310.245,0
虹ケ浜,309.213,0
虹ケ浜,308,0
虹ケ浜,307.106,0
虹ケ浜,305.947,0
虹ケ浜,305.007,0
虹ケ浜,303.708,0
虹ケ浜,302.779,0
虹ケ浜,301.849,0
虹ケ浜,300.649,0
虹ケ浜,299.905,0
虹ケ浜,298.621,0
虹ケ浜,297.62,0
虹ケ浜,296.533,0
虹ケ浜,295.58,0
虹ケ浜,294.662,0
虹ケ浜,293.303,0
虹ケ浜,292.391,0
虹ケ浜,291.42,0
虹ケ浜,290.499,0
虹ケ浜,289.337,0
虹ケ浜,288.358,0
虹ケ浜,287.183,0
虹ケ浜,286.215,0
虹ケ浜,285.216,0
虹ケ浜,284,0
虹ケ浜,283.132,0
虹ケ浜,282.092,0
虹ケ浜,281.126,0
虹ケ浜,279.831,0
虹ケ浜,278.975,0
虹ケ浜,277.999,0
虹ケ浜,276.664,0
虹ケ浜,275.748,0
虹ケ浜,274.817,0
虹ケ浜,273.618,0
虹ケ浜,272.819,0
虹ケ浜,271.58,0
虹ケ浜,270.641,0
虹ケ浜,269.527,0
虹ケ浜,268.565,0
虹ケ浜,267.598,0
虹ケ浜,266.466,0
虹ケ浜,265.333,0
虹ケ浜,264.371,0
虹ケ浜,263.428,0
虹ケ浜,262.393,0
虹ケ浜,261.411,-0.1
虹ケ浜,260.143,-0.2
虹ケ浜,259.156,-0.2
虹ケ浜,258.221,-0.3
虹ケ浜,257.258,-0.4
虹ケ浜,255.989,-0.5
虹ケ浜,254.967,-0.5
虹ケ浜,254.022,-0.6
虹ケ浜,252.81,-0.7
虹ケ浜,251.942,-0.8
虹ケ浜,250.854,-0.8
虹ケ浜,249.797,-0.9
虹ケ浜,248.85,-1
虹ケ浜,247.872,-1
虹ケ浜,246.594,-1
虹ケ浜,245.657,-1
虹ケ浜,244.624,-1
虹ケ浜,243.629,-1
虹ケ浜,242.565,-1
虹ケ浜,241.552,-1
虹ケ浜,240.526,-1
虹ケ浜,239.525,-1
虹ケ浜,238.305,-1
虹ケ浜,237.373,-1
虹ケ浜,236.407,-1
虹ケ浜,235.163,-1
虹ケ浜,234.248,-1
虹ケ浜,233.024,-1
虹ケ浜,232.101,-1
虹ケ浜,231.092,-1
虹ケ浜,230.131,-1
虹ケ浜,228.949,-1
虹ケ浜,227.996,-1
虹ケ浜,226.791,-1
虹ケ浜,225.744,-1
虹ケ浜,224.709,-1
虹ケ浜,223.725,-1
虹ケ浜,222.759,-1
虹ケ浜,221.588,-1
虹ケ浜,220.696,-1
虹ケ浜,219.489,-1
虹ケ浜,218.543,-1
虹ケ浜,217.584,-1
虹ケ浜,216.393,-1
虹ケ浜,215.34,-1
虹ケ浜,214.43,-1
虹ケ浜,213.469,-0.9
虹ケ浜,212.261,-0.8
虹ケ浜,211.4,-0.8
虹ケ浜,210.184,-0.7
虹ケ浜,209.448,-0.6
虹ケ浜,208.11,-0.5
虹ケ浜,207.11,-0.5
虹ケ浜,205.908,-0.4
虹ケ浜,204.99,-0.3
虹ケ浜,204.027,-0.3
虹ケ浜,202.872,-0.2
虹ケ浜,201.945,-0.1
虹ケ浜,200.905,0
虹ケ浜,199.946,0
虹ケ浜,198.75,0
虹ケ浜,197.887,0
虹ケ浜,196.69,0
虹ケ浜,195.767,0
虹ケ浜,194.755,0
虹ケ浜,193.629,0
虹ケ浜,192.439,0
虹ケ浜,191.448,0
虹ケ浜,190.548,0
虹ケ浜,189.32,0
虹ケ浜,188.364,0
虹ケ浜,187.36,0
虹ケ浜,186.405,0
虹ケ浜,185.194,0
虹ケ浜,184.115,0
虹ケ浜,183.217,0
虹ケ浜,182.262,0
虹ケ浜,181.005,0
虹ケ浜,180.096,0
虹ケ浜,178.873,0
虹ケ浜,177.962,0
虹ケ浜,177.046,0
虹ケ浜,175.818,0
虹ケ浜,174.806,0
虹ケ浜,173.878,0
虹ケ浜,172.841,0
虹ケ浜,171.719,0
虹ケ浜,170.631,0
虹ケ浜,169.687,0
虹ケ浜,168.77,0
虹ケ浜,167.551,0
虹ケ浜,166.629,0
虹ケ浜,165.407,0
虹ケ浜,164.43,0
虹ケ浜,163.33,0
虹ケ浜,162.427,0
虹ケ浜,161.394,0
虹ケ浜,160.434,0
虹ケ浜,159.301,0
虹ケ浜,158.186,0
虹ケ浜,157.095,0
虹ケ浜,156.096,0
虹ケ浜,155.208,0
虹ケ浜,154.006,0
虹ケ浜,153.117,0
虹ケ浜,151.916,0
虹ケ浜,150.922,0
虹ケ浜,149.988,0
虹ケ浜,148.871,0
虹ケ浜,147.861,0
虹ケ浜,146.672,0
虹ケ浜,145.773,0
虹ケ浜,144.626,0
虹ケ浜,143.802,0
虹ケ浜,142.777,0
虹ケ浜,141.392,0
虹ケ浜,140.488,0
虹ケ浜,139.521,0
虹ケ浜,138.325,0
虹ケ浜,137.392,0
虹ケ浜,136.271,0
虹ケ浜,135.394,0
虹ケ浜,134.352,0
虹ケ浜,133.181,0
虹ケ浜,132.056,0
虹ケ浜,131.025,0
虹ケ浜,130.191,0
虹ケ浜,129.001,0
虹ケ浜,128.156,0
虹ケ浜,127.043,0
虹ケ浜,125.956,0
虹ケ浜,124.688,0
虹ケ浜,123.956,0
虹ケ浜,122.92,0
